"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"TXN","116.76","0.0029","0.8804","101.25","2.40","109.12","118.48","87.70","0.11","3960000","5510000","1.12","9.52","3.27","5.59","7.53e+09","1.1041e+11","14.66","6.99","936220000","3.08","0.0279","20.24","1.028e+10","1/2","4.48e+09","1.0959e+11","5.54e+09","7.19e+09","0.4197","0.4705","2.78","12.27","6.94","0.3535","2.602","-0.009","0.2381","0.5773","1.578e+10","16.27","0.0786","938620000","19150000","17960000","0.0204","0.0204","4.1","4.23e+09","4.51","5.07e+09","56.35","2.63","0.0229","20.87"
"TXT","51.64","0.0026","0.8479","54.11","0.18","51.86","72.87","43.27","-0.1457","1380000","1710000","1.79","22.03","2.04","4.83","1.58e+09","1.471e+10","9.28","1.05","233730000","0.08","0.0016","12.66","2.35e+09","1/2","948120000","1.208e+10","1.22e+09","1.11e+09","0.0822","0.0166","0.98","2.34","0.86","0.0875","N/A","-0.066","0.0485","0.2255","1.397e+10","55.84","0.0786","233850000","8290000","8240000","0.0463","0.0355","5.37","9.87e+08","4.21","3.78e+09","72.88","0.08","0.0016","10.69"
"TMO","280.65","0.0019","0.9067","244.35","0.39","265.93","282.98","202.83","0.2992","1100000","1480000","1.30","68.60","1.73","7.24","6.16e+09","1.29e+11","20.95","5.30","398160000","0.76","0.0028","20.77","1.087e+10","2/3","3.23e+09","1.1198e+11","2.94e+09","4.54e+09","0.1597","0.0939","2.13","4.09","4.60","0.1206","0.701","0.076","0.0431","0.1109","2.436e+10","60.59","0.0786","3.99e+08","2820000","3280000","0.007","0.0071","1.88","2.1e+09","5.27","1.912e+10","69.31","0.68","0.0024","38.76"
"TIF","106.18","0.0095","0.9878","98.33","1.94","100.26","141.64","73.04","0.0624","1530000","1750000","1.28","25.66","5.24","4.75","1e+09","1.303e+10","12.98","2.93","101490000","2.2","0.0207","19.63","2.81e+09","1/2","229280000","1.29e+10","586400000","531800000","0.1746","0.4526","2.39","4.14","2.90","0.132","2.304","-0.01","0.0898","0.1839","4.44e+09","36.14","0.0786","121450000","7720000","7400000","0.0626","0.0635","5.32","855300000","7.04","996800000","31.84","2.15","0.0203","22.35"
"TWTR","34.37","0.0386","0.7059","31.69","N/A","32.33","47.79","26.19","0.2099","12010000","17450000","-0.17","8.93","4.69","1.56","771320000","2.279e+10","29.55","7.49","735800000","N/A","N/A","33.70","2.08e+09","N/A","646640000","2.628e+10","1.21e+09","1.34e+09","0.1504","0","0.92","3.85","8.64","0.3963","1.803","0.242","0.0325","0.2034","3.04e+09","4.03","0.0786","764590000","22620000","29180000","0.032","0.0295","1.51","6.21e+09","8.12","2.72e+09","39.98","N/A","N/A","22.03"
"TJX","53.97","6e-04","0.9342","50.58","1.27","52.47","56.64","40.65","0.3026","5070000","6110000","0.86","4.15","1.53","2.43","5.04e+09","6.49e+10","12.88","1.66","1.21e+09","0.78","0.0147","18.94","1.114e+10","1/2","2.58e+09","6.555e+10","3.06e+09","4.09e+09","0.1082","0.305","2.19","13.01","1.68","0.0785","-0.041","0.015","0.1858","0.6001","3.897e+10","31.40","0.0786","1.21e+09","13160000","12050000","0.0106","0.0107","1.82","3.03e+09","2.49","2.48e+09","49.06","0.78","0.0145","22.21"
"TMK","86.84","0.0184","0.7878","82.73","0.83","83.01","89.62","69.68","0.0042","404080","501740","1.10","48.92","1.18","6.09","966750000","1.105e+10","11.43","2.57","101470000","0.69","0.0082","12.32","1.23e+09","2/3","1.11e+09","9.58e+09","701510000","1.28e+09","0.2216","0.1051","1.73","1.78","2.23","0.163","-0.84","0.007","0.0256","0.1205","4.3e+09","38.13","0.0786","110310000","3990000","3900000","0.0418","0.0361","7.98","184310000","1.67","1.67e+09","30.75","0.64","0.0075","14.26"
"TSS","99.22","0.0164","0.8269","90.23","0.81","94.74","100.39","75.58","0.1356","1180000","1440000","1.00","14.32","2.21","3.14","1.12e+09","2.085e+10","18.57","5.18","174320000","0.52","0.0054","17.91","1.54e+09","2/3","669760000","1.76e+10","576660000","1.04e+09","0.2083","0.1656","1.59","6.93","4.37","0.1432","-0.437","-0.2","0.076","0.2339","4.03e+09","22.14","0.0786","177400000","2380000","2310000","0.0136","0.0134","1.9","471160000","2.66","3.92e+09","151.54","0.52","0.0053","31.60"
"TSCO","104.25","0.0058","0.8625","91.07","1.16","95.12","104.74","58.50","0.7224","1210000","1420000","1.22","12.82","1.91","4.31","879090000","1.262e+10","14.36","1.60","120610000","1.24","0.0128","19.97","2.7e+09","1/2","282220000","1.263e+10","532360000","694390000","0.0887","0.2784","1.95","8.13","1.60","0.0673","0.247","0.092","0.1473","0.3572","7.91e+09","64.50","0.0786","121110000","2690000","2830000","0.0248","0.0222","2.25","88900000","0.73","440270000","28.19","1.20","0.0117","24.19"
"TDG","463.38","0.8972","0.2338","380.36","N/A","445.89","469.01","307.36","0.4411","308400","383030","1.34","-31.54","4.13","14.60","1.9e+09","3.473e+10","18.32","8.78","52450000","N/A","N/A","22.48","2.2e+09","N/A","790440000","2.451e+10","821260000","1.06e+09","0.4454","0","2.61","N/A","6.20","0.2119","-0.377","0.171","0.0979","N/A","3.96e+09","70.95","0.0786","52900000","2240000","2330000","0.0453","0.0424","5.15","2.35e+09","44.42","1.291e+10","N/A","N/A","N/A","31.74"
"TRV","137.72","0.0048","0.82","127.34","2.18","134.34","138.99","111.08","-0.0092","1130000","1400000","0.97","86.85","0.39","9.28","4.12e+09","3.859e+10","9.38","1.27","256460000","3.08","0.0225","11.68","7.61e+09","1/2","1.07e+10","3.607e+10","2.5e+09","4.38e+09","0.1094","0.3265","0.76","1.59","1.19","0.0833","0.127","0.046","0.0199","0.1082","3.028e+10","113.25","0.0786","261900000","3670000","3100000","0.0136","0.0139","2.62","4.36e+09","16.55","6.56e+09","28.67","3.03","0.0222","14.84"
"TRIP","52.59","0.151","1.0158","54.93","N/A","52.15","69.00","36.75","0.3097","1260000","2020000","0.13","10.67","2.33","0.81","2.37e+08","6.68e+09","28.17","4.14","106510000","N/A","N/A","23.80","1.53e+09","N/A","3.51e+08","7.26e+09","1.13e+08","4.05e+08","0.1164","0","2.41","4.93","4.50","0.07","N/A","0.078","0.0529","0.0797","1.62e+09","11.69","0.0786","125340000","15120000","16350000","0.1443","0.1095","6.54","6.7e+08","4.85","8.3e+07","5.64","N/A","N/A","64.93"
"TSN","70.84","0.0253","0.9029","61.00","1.13","66.28","72.42","49.77","-0.0017","2050000","2760000","0.59","35.94","0.85","5.27","4.03e+09","3.772e+10","9.35","0.94","290160000","1.5","0.0217","11.30","5.23e+09","2/3","1.65e+09","2.588e+10","1.94e+09","2.7e+09","0.0769","0.241","3.64","1.97","0.65","0.0486","-0.662","-0.004","0.0637","0.1543","4.002e+10","109.78","0.0786","295260000","5710000","4660000","0.0229","0.0156","1.86","4.01e+08","1.1","1.199e+10","90.44","1.20","0.0169","13.44"
"UDR","45.8","0.0123","0.9879","42.11","3.22","45.05","45.84","34.48","0.2711","1160000","1470000","0.69","10.38","0.63","0.74","651270000","1.711e+10","26.27","16.42","272260000","1.37","0.03","101.78","715400000","1/2","456100000","1.392e+10","199240000","560680000","0.2069","5.461","-3.69","4.41","13.36","0.195","0.186","0.063","0.0174","0.0577","1.04e+09","3.88","0.0786","281180000","6760000","7360000","0.0518","0.0245","4.07","189970000","0.69","3.55e+09","91.08","1.29","0.0284","61.89"
"ULTA","344.83","0.0513","0.9416","293.45","N/A","330.98","355.73","224.35","0.5365","539940","750810","1.35","31.07","2.33","10.94","1.13e+09","2.018e+10","17.81","3.01","56480000","N/A","N/A","23.11","N/A","N/A","493620000","2.028e+10","658560000","956130000","0.1272","0","1.52","11.10","3.02","0.0981","0.031","0.097","0.175","0.3664","6.72e+09","112.20","0.0786","58800000","1780000","1870000","0.031","0.0299","1.94","409250000","6.96","N/A","N/A","N/A","N/A","31.52"
"USB","50.22","0.0014","0.7711","50.80","2.29","50.30","55.56","43.14","-0.035","5980000","6530000","1.23","28.01","N/A","4.14","N/A","1.2393e+11","N/A","5.95","1.47e+09","1.48","0.0301","10.97","2.114e+10","1000/1265","N/A","8.037e+10","6.78e+09","1.056e+10","0.4247","0.3237","1.69","1.79","3.86","0.3409","0.103","0.054","0.0153","0.1406","2.081e+10","12.74","0.0786","1.6e+09","13390000","15420000","0.0084","0.0084","2.4","1.942e+10","12.13","5.633e+10","N/A","1.34","0.027","12.13"
"UAA","21.86","0.0032","0.8753","20.80","N/A","21.70","24.96","15.91","0.3009","4150000","4890000","0.71","4.50","1.97","-0.10","360700000","9.77e+09","27.10","1.88","377680000","N/A","N/A","44.61","2.36e+09","1/2","515590000","9.24e+09","-46300000","628230000","0.0345","0","1.71","4.86","1.78","-0.0089","N/A","0.015","0.0271","-0.023","5.19e+09","11.65","0.0786","187900000","25640000","24320000","N/A","0.064","6.13","557400000","1.24","728830000","36.14","N/A","N/A","N/A"
"UA","19.69","0.1556","0.6789","18.98","N/A","19.40","23.28","13.90","0.3477","1560000","2240000","0.93","4.50","1.97","-0.10","360700000","8.85e+09","24.54","1.70","377680000","N/A","N/A","37.87","2.36e+09","1/1","515590000","9.25e+09","-46300000","628230000","0.0345","0","1.54","4.38","1.78","-0.0089","N/A","0.015","0.0271","-0.023","5.19e+09","11.65","0.0786","226520000","9190000","10230000","N/A","0.0199","3.36","557400000","1.24","728830000","36.14","N/A","N/A","N/A"
"UNP","169.5","0.0033","0.8134","155.67","2.09","166.16","172.44","126.37","0.2159","2800000","3920000","1.27","28.17","0.90","7.91","1.075e+10","1.4359e+11","13.36","6.29","722120000","3.52","0.0207","16.52","1.176e+10","1/2","3.49e+09","1.2253e+11","5.97e+09","8.69e+09","0.3747","0.3869","1.29","6.02","5.37","0.2613","-0.786","0.056","0.0914","0.2635","2.283e+10","30.41","0.0786","722880000","12010000","7910000","N/A","0.0169","3.21","1.33e+09","1.84","2.239e+10","109.64","3.06","0.0184","21.43"
"UAL","85.49","0.0035","1.0242","86.14","N/A","82.97","97.85","65.45","0.274","2750000","3260000","1.15","37.03","0.55","7.70","5.9e+09","3.365e+10","5.71","0.81","228180000","N/A","N/A","7.05","1.338e+10","1/4","9.68e+08","2.28e+10","2.13e+09","6.18e+09","0.0915","0","0.57","2.31","0.55","0.0515","-0.202","0.11","0.0542","0.2274","4.13e+10","149.92","0.0786","266730000","16430000","18890000","0.0765","0.0616","5.11","3.95e+09","14.81","1.473e+10","147.35","N/A","N/A","11.10"
"UNH","223.22","0.0059","0.8817","258.79","1.40","246.28","287.94","220.77","0.0221","5090000","4390000","0.98","53.85","0.67","12.19","1.917e+10","2.4095e+11","12.57","1.07","953300000","3.6","0.0147","13.43","5.385e+10","1/2","1.181e+10","2.1419e+11","1.199e+10","1.571e+10","0.0767","0.283","1.07","4.15","0.95","0.053","-0.16","0.122","0.0744","0.2288","2.2625e+11","234.94","0.0786","959540000","6490000","6340000","0.0068","0.0068","1.26","1.432e+10","14.93","3.655e+10","65.01","3.45","0.0147","18.31"
"UPS","114.46","1e-04","0.6988","107.99","2.89","110.81","125.09","89.89","0.0388","2350000","3200000","1.41","3.52","1.15","5.51","7.66e+09","1.1622e+11","15.16","1.62","696590000","3.84","0.0338","13.92","3.414e+10","N/A","2.47e+09","9.846e+10","4.79e+09","1.271e+10","0.0759","0.6606","1.66","32.54","1.37","0.0667","-0.587","0.046","0.0714","2.3595","7.186e+10","82.98","0.0786","696630000","11910000","11700000","0.0171","0.0138","3.75","5.04e+09","5.85","2.278e+10","749.98","3.64","0.0321","20.77"
"URI","126.74","0.0047","0.8983","122.90","N/A","122.95","181.66","94.28","-0.2836","1340000","1540000","2.39","42.60","0.83","13.12","2.39e+09","2.163e+10","9.04","2.69","79250000","N/A","N/A","5.94","3.43e+09","N/A","1.13e+09","9.99e+09","1.1e+09","2.85e+09","0.259","0","0.44","2.97","1.24","0.1362","-0.654","0.2","0.0786","0.3368","8.05e+09","97.36","0.0786","78790000","3650000","3550000","N/A","0.0437","2.57","4.3e+07","0.54","1.175e+10","345.20","N/A","N/A","9.66"
"UTX","135.3","9e-04","0.8186","123.85","2.30","128.08","144.15","100.48","0.0728","2410000","4230000","1.31","45.12","1.13","6.50","1.126e+10","1.5694e+11","13.94","2.36","762780000","2.94","0.0223","15.55","1.666e+10","1/2","4.78e+09","1.1667e+11","5.27e+09","6.32e+09","0.1327","0.4362","1.99","3.00","1.75","0.0792","0.728","0.151","0.0477","0.1565","6.65e+10","83.08","0.0786","862330000","7160000","8610000","0.0093","0.0083","1.65","6.15e+09","7.22","4.554e+10","111.83","2.84","0.0213","20.82"
"URI","126.74","0.0047","0.8983","122.90","N/A","122.95","181.66","94.28","-0.2836","1340000","1540000","2.39","42.60","0.83","13.12","2.39e+09","2.163e+10","9.04","2.69","79250000","N/A","N/A","5.94","3.43e+09","N/A","1.13e+09","9.99e+09","1.1e+09","2.85e+09","0.259","0","0.44","2.97","1.24","0.1362","-0.654","0.2","0.0786","0.3368","8.05e+09","97.36","0.0786","78790000","3650000","3550000","N/A","0.0437","2.57","4.3e+07","0.54","1.175e+10","345.20","N/A","N/A","9.66"
"UTX","135.3","9e-04","0.8186","123.85","2.30","128.08","144.15","100.48","0.0728","2410000","4230000","1.31","45.12","1.13","6.50","1.126e+10","1.5694e+11","13.94","2.36","762780000","2.94","0.0223","15.55","1.666e+10","1/2","4.78e+09","1.1667e+11","5.27e+09","6.32e+09","0.1327","0.4362","1.99","3.00","1.75","0.0792","0.728","0.151","0.0477","0.1565","6.65e+10","83.08","0.0786","862330000","7160000","8610000","0.0093","0.0083","1.65","6.15e+09","7.22","4.554e+10","111.83","2.84","0.0213","20.82"
"UHS","132.8","0.0287","1.0107","128.97","0.31","134.07","142.22","109.37","0.0985","601040","650800","1.28","59.00","1.34","8.31","1.68e+09","1.599e+10","9.51","1.49","81160000","0.4","0.003","12.24","4.35e+09","1/2","462380000","1.21e+10","778610000","1.34e+09","0.1141","0.0481","1.15","2.25","1.12","0.0724","-0.28","0.042","0.0697","0.1516","1.077e+10","115.49","0.0786","83840000","2490000","2410000","0.0346","0.0274","3.34","109220000","1.2","4e+09","73.10","0.40","0.003","15.98"
"UNM","37.08","0.0046","0.9711","35.03","2.04","35.62","49.33","26.77","-0.2425","2120000","1920000","1.57","40.19","13.74","2.38","896500000","9.71e+09","10.83","0.84","213790000","1.04","0.0304","6.35","2.57e+09","1/2","573570000","7.96e+09","523400000","1.54e+09","0.0685","0.4118","0.82","0.92","0.69","0.0451","-0.067","0.015","0.0079","0.0575","1.16e+10","52.81","0.0786","214630000","4240000","4290000","0.0216","0.0197","2.47","1.06e+09","4.95","2.98e+09","34.52","1.01","0.0278","15.58"
"VFC","90.71","0.0067","0.862","82.76","2.14","86.61","97.00","67.18","0.146","1590000","2040000","1.50","10.88","1.80","4.32","1.96e+09","3.817e+10","19.43","2.83","392980000","2.04","0.0235","21.34","6.17e+09","1/4","N/A","3.589e+10","1.67e+09","-1.22e+09","0.1248","0.9609","1.77","8.34","2.66","0.1286","N/A","0.08","N/A","N/A","1.351e+10","34.16","0.0786","395600000","4960000","5480000","N/A","0.0146","3.27","535310000","1.35","2.82e+09","65.54","1.97","0.0221","21.02"
"VLO","88.41","0.0034","0.8153","85.98","3.00","84.74","126.98","68.81","-0.1559","3390000","3750000","1.26","51.88","1.65","7.29","6.66e+09","4.438e+10","6.66","0.40","416220000","3.6","0.0426","7.84","7.61e+09","1000/1094","753880000","3.692e+10","3.11e+09","4.37e+09","0.0412","0.439","0.49","1.70","0.33","0.028","-0.598","0.098","0.0572","0.147","1.1141e+11","261.52","0.0786","417610000","8700000","7230000","0.0209","0.0208","2.44","2.98e+09","7.14","9.11e+09","40.07","3.20","0.0359","12.12"
"VAR","141.5","0.0026","0.9514","123.80","N/A","137.50","142.50","101.42","0.1533","496030","614630","0.96","18.39","1.73","3.94","561600000","1.21e+10","21.55","4.06","90520000","N/A","N/A","26.50","1.27e+09","8769/10000","294580000","1.285e+10","365400000","416800000","0.1645","0","4.19","7.70","4.31","0.1226","N/A","0.092","0.0919","0.2385","2.98e+09","32.64","0.0786","90780000","2020000","1830000","0.0247","0.0222","3.37","656100000","7.23","N/A","N/A","N/A","N/A","35.88"
"VTR","62.03","0.0037","0.9109","60.71","4.63","62.96","65.70","46.55","0.2714","1370000","2040000","0.38","28.65","0.56","1.14","1.82e+09","3.298e+10","18.15","8.91","355570000","3.17","0.0498","46.99","1.97e+09","10000/8757","1.08e+09","2.235e+10","409480000","1.38e+09","0.2536","2.7263","6.95","2.17","6.04","0.1106","-0.841","0.038","0.0252","0.0386","3.7e+09","10.39","0.0786","357350000","4470000","5400000","0.0168","0.0125","2.36","72280000","0.2","1.073e+10","102.62","3.16","0.0511","54.41"
"VRSN","189.6","0.0112","0.965","162.59","N/A","182.42","190.50","116.15","0.5311","674170","610200","0.87","-11.54","1.39","4.75","815760000","2.314e+10","28.37","19.05","98280000","N/A","N/A","34.54","1.02e+09","1/2","477560000","2.27e+10","582490000","697770000","0.6316","0","4.58","N/A","18.68","0.4794","0.772","0.04","0.1975","N/A","1.21e+09","10.71","0.0786","119720000","1750000","1700000","0.0248","0.0146","2.99","1.27e+09","10.61","1.79e+09","N/A","N/A","N/A","39.92"
"VRSK","136.98","0.0581","0.9457","120.46","N/A","130.30","137.00","95.21","0.2701","612970","719350","0.85","12.63","0.49","3.56","1.05e+09","2.478e+10","23.69","10.35","161830000","1","0.0074","27.84","1.51e+09","N/A","537390000","2.24e+10","598700000","934400000","0.3489","0","3.08","10.85","9.35","0.25","-0.285","0.076","0.0876","0.2997","2.4e+09","14.53","0.0786","163510000","3540000","3890000","0.0216","0.0216","4.66","142800000","0.87","2.72e+09","131.52","N/A","N/A","38.48"
"VZ","58.74","3e-04","0.6811","56.78","4.51","58.08","61.58","46.09","0.2102","10120000","14420000","0.47","12.86","0.91","3.76","5.261e+10","3.5548e+11","6.76","2.72","4.13e+09","2.41","0.0412","12.26","7.566e+10","937889/1000000","1.61e+10","2.426e+11","1.553e+10","3.434e+10","0.269","0.6343","3.00","4.57","1.85","0.1187","-0.896","0.01","0.0843","0.3227","1.3086e+11","31.70","0.0786","4.13e+09","32180000","27610000","0.0078","0.0078","2.36","2.74e+09","0.66","1.1394e+11","208.26","2.38","0.0407","15.62"
"VRTX","182.78","0.0026","0.9696","179.76","N/A","185.50","195.81","144.07","0.1665","1360000","1400000","1.43","17.38","3.43","8.09","736390000","4.415e+10","59.96","14.49","255430000","N/A","N/A","29.34","1.22e+09","1/2","906770000","4.673e+10","2.1e+09","1.27e+09","0.2179","0","0.85","10.52","15.33","0.6881",NA,"0.335","0.0848","0.6444","3.05e+09","11.98","0.0786","255660000","3430000","3380000","0.0152","0.0134","2.6","3.17e+09","12.39","591370000","13.33","N/A","N/A","22.60"
"VIAB","30.29","0.0028","0.9609","29.85","2.69","28.66","34.44","23.31","-0.0512","3500000","4770000","1.30","19.03","1.31","3.73","3.04e+09","2.075e+10","6.83","1.60","362790000","0.8","0.0278","6.84","6.06e+09","N/A","6.52e+09","1.247e+10","1.47e+09","2.04e+09","0.2181","0.2192","1.41","1.59","0.96","0.116","-0.402","0.006","0.0775","0.2032","1.296e+10","32.17","0.0786","353640000","20640000","17590000","0.0584","0.0512","5.45","5.34e+08","1.33","8.96e+09","112.53","0.80","0.0268","8.12"
"V","159.64","0.001","0.9493","142.51","0.66","153.31","159.64","119.37","0.2952","5380000","8480000","0.88","13.01","1.50","4.65","1.427e+10","3.6121e+11","25.31","17.00","1.74e+09","1","0.0063","25.92","1.992e+10","1/4","1.1e+10","3.5074e+11","1.038e+10","1.319e+10","0.6568","0.1892","1.88","12.27","16.50","0.5061","0.18","0.132","0.1257","0.3187","2.125e+10","9.55","0.0786","1.75e+09","30940000","27980000","0.0176","0.0137","3.56","1.175e+10","5.35","1.663e+10","48.78","0.92","0.0058","34.34"
"VNO","68.34","0.095","0.9014","67.97","2.98","67.77","77.59","59.48","0.0074","820370","961440","1.13","18.76","4.27","2.01","1.01e+09","2.535e+10","25.16","11.66","177110000","2.64","0.0385","43.81","1.19e+09","1000/1237","416070000","1.391e+10","384150000","802640000","0.2784","1.2537","2.92","3.64","6.40","0.2069","1.55","0.022","0.0219","0.071","2.17e+09","11.43","0.0786","190740000","2140000","2410000","0.0163","0.0112","2.45","597950000","3.14","9.9e+09","168.08","2.52","0.0372","33.95"
"VMC","122.15","0.0023","0.9878","105.97","0.60","115.66","133.59","82.52","0.0501","769100","1250000","0.91","39.49","1.79","3.86","1.12e+09","1.876e+10","16.70","4.28","131440000","1.24","0.0103","21.39","1.1e+09","1/3","369090000","1.613e+10","517840000","832780000","0.1773","0.2894","1.39","3.09","3.68","0.1177","-0.621","0.113","0.0502","0.1018","4.38e+09","33.10","0.0786","132070000","4680000","5200000","0.0399","0.0355","3.94","40040000","0.3","2.91e+09","55.98","1.12","0.0093","31.69"
"WAB","76.78","0.0667","0.8085","80.03","0.41","73.18","115.40","65.09","-0.0991","1030000","2190000","1.40","29.66","2.70","3.05","668980000","1.042e+10","15.58","2.39","79020000","0.48","0.0064","15.61","1.25e+09","1/2","-1.46e+09","1.247e+10","294090000","314670000","0.1283","0.1574","1.29","2.59","2.86","0.0676","-0.297","0.039","0.0459","0.1024","4.36e+09","45.46","0.0786","162470000","13130000","11880000","0.174","0.0809","3.51","580910000","6.01","3.86e+09","134.43","0.48","0.0064","25.17"
"WMT","101.56","0.5202","0.3032","96.83","2.55","98.50","106.21","81.78","0.1608","4760000","7330000","0.66","25.19","0.80","2.26","3.28e+10","3.4932e+11","10.65","0.68","1.41e+09","2.12","0.0219","20.35","1.291e+11","1/2","1.298e+10","2.9144e+11","6.67e+09","2.775e+10","0.043","0.9204","6.00","4.03","0.57","0.013","0.695","0.019","0.0652","0.0895","5.1441e+11","175.62","0.0786","2.87e+09","20130000","17100000","0.0141","0.0069","2.3","7.72e+09","2.69","5.846e+10","73.41","2.08","0.0206","44.94"
